acc-x,acc_y,acc_z,acc_gx,acc_gy,acc_gz,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_velocity,action
0.4110291585041582,0.18666174236451422,-0.3184740627950429,-4.105094201497088,0.37338626116222706,-9.020019574209648,-6.568691320435297,-3.9456898247721863,-4.549611380351109,18.755756305241626,99.03429200252337,0.0,Forward
-0.19212640250076848,0.4623485291443019,0.07729058907886349,-4.521510742385983,0.5775666993785612,-8.713367232824762,-2.9150486074435333,5.983628518353722,-34.18880897526859,0.0,0.0,0.0,Turn
0.00487543862968684,1.1189820684663827,0.14220589503397546,-3.8272023829113935,0.8143278522187318,-8.875100503920319,-38.39681267935455,1.2128492538426292,-68.39683030506232,0.0,0.0,0.0,Turn
0.283500530183961,-0.4913891341312168,-0.23581592610756547,-3.569815621441999,-0.28842668582960956,-9.25027202097118,-7.557883983517154,-1.7464652230314632,-15.727199758500735,0.0,0.0,0.0,Turn
0.18436799474880092,0.9671398518080654,-0.27526673077911146,-3.720276193054318,0.8114693574770192,-9.266003901562392,-11.11244890138781,-0.46356835762074083,-48.30956070607757,0.0,0.0,0.0,Turn
-0.017044911596079668,0.19969089937797124,-0.22714158229649065,-3.86251145057122,-0.22088077381595037,-9.237158954318268,-21.6037194327492,-2.8118140533532285,-46.49128392354269,0.0,0.0,0.0,Forward
-0.34897030386159816,-0.15639492279083778,0.5178405677461624,-4.0377967740008724,-0.517053535812286,-8.560163441531955,-6.288056748226924,3.361734078071848,-9.285722858241908,0.0,0.0,0.0,Forward
0.10649794963662826,0.41857330488644534,-0.047878558181424856,-3.4022259281133613,0.19392958494510815,-9.201754638816514,-1.0018031278990518,2.579328692480881,-8.493624667601106,0.0,0.0,0.0,Forward
0.009137109791139847,0.6696700196032754,-0.2896041759502888,-3.2594067234866317,0.28199627649614584,-9.52575504433354,-13.789154641259561,1.310976947472083,-32.628911418846144,0.0,0.0,0.0,Turn
-0.14086040358016885,0.0482085623440061,-0.24808580045054343,-3.42718515893345,-0.025469023945578016,-9.484325496676961,-18.76614566600812,-4.09638824158003,-33.42756700374742,0.0,0.0,0.0,Turn
0.580108794382673,0.47248629666511693,0.8544913278919002,-2.935072511756764,0.4941948208768574,-8.298970523062806,3.612878351258672,-3.3044560027812517,-29.067614075523867,0.0,0.0,0.0,Turn
-0.07483871547789733,0.022451267417439854,0.5812020976141095,-3.470225409795411,0.04172104636302372,-8.618071658488567,-0.027876332901896082,-5.844372619189499,10.687532488554035,0.0,0.0,0.0,Turn
0.13263180642013744,0.29586691548413435,-0.11081327016552288,-3.453526189758727,0.4159170936486352,-9.235263700543145,-1.4543310846469732,0.6373673164136956,-12.965839470778937,18.755756305241626,99.03429200252337,0.0,Turn
0.13161561511491734,0.1091849787255372,-0.4107197613259156,-3.5368294437717895,0.08138228625997572,-9.50386818721205,-3.5108986949709373,-2.227675350964624,3.9133222964539627,0.0,0.0,0.0,Turn
0.4409708149438103,-0.19805178690039316,-0.050364919459521776,-3.2510865122624235,-0.060703575491486104,-9.133420444844564,-7.790927556718328,3.973767072927585,-18.451230737209244,0.0,0.0,0.0,Halt
0.6928135129359364,0.31850204990100617,-0.09901923560887574,-3.1411875025265905,0.3579975081490628,-9.113907662346163,-6.692826107921933,-12.3777251487282,-26.24311225702187,0.0,0.0,0.0,Halt
-0.12981662235299748,0.9178308452649909,0.35982471948057415,-5.090850903483926,0.6407130205023199,-8.074490068094333,-24.164827532848758,1.3893246311553304,-55.75351238245496,0.0,0.0,0.0,Halt
-0.6807929176948468,-0.3216978970750483,-0.9467464806896448,-4.230499261792055,-0.33105315728528506,-10.046249750624197,-34.80603014713332,-2.720318408040813,-12.302067379858418,0.0,0.0,0.0,Halt
0.021974671793381393,-0.6848149738496541,0.20181346945385142,-4.38408243701736,2.7108900816435355,-7.809436922102469,-9.942177403316771,-33.899042505951634,55.121760466936095,0.0,0.0,0.0,Halt
1.149708866885801,-0.9549937533240517,-1.0142104774403569,-3.6270211128982406,3.5160400070141256,-8.31249853581011,32.77990734642123,-26.34924096008775,31.843211564435517,0.0,0.0,0.0,Halt
0.7744138208755852,0.8070695707570636,-0.36318911057323205,-4.97741605264316,2.8091613606068617,-7.994284156606595,58.55185804625948,-25.048136425404916,35.49624569295358,0.0,0.0,0.0,Halt
1.0391949206379552,1.363291484876846,0.2622801156949997,-4.2364504057973615,3.0206990117182833,-7.8158663316599535,-39.73647040179181,35.38399577791092,-74.32342366492523,0.0,0.0,0.0,Halt
-0.2801027239232759,-0.9721152080615857,-0.4363968727048237,-5.029115318672458,0.08658022894380142,-8.934307661361695,1.1666150363401528,-3.569299289207467,-29.69629625993802,0.0,0.0,0.0,Halt
0.4296649146172403,-0.964968928681053,0.7302980054546394,-4.938664472540119,-2.8387655080186396,-7.187882199961346,57.29064269856229,17.638437863123933,2.247973490345665,0.0,0.0,0.0,Halt
-0.07361475498134888,-0.8014436328116061,0.23609480150113496,-3.610520829572876,-5.44511394589429,-7.614274045289159,32.46384771704876,22.478659041940645,34.67568185651746,18.755756305241622,99.03429200252336,0.0,Halt
-0.04260361832420027,-0.47320242356459297,-0.28649761746317154,-3.847073155841131,-6.122259183962642,-7.333274401752252,29.00243924145046,28.750786140172753,33.25079345488224,0.0,0.0,0.0,Halt
0.10279644528612494,-0.35495292437066633,0.0020911270603537592,-4.055324159706732,-5.864797613433399,-6.942011737472713,19.952778663456424,38.60248744798503,62.596893152157705,0.0,0.0,0.0,Halt
0.10642284454472599,0.17759744941724406,-0.04874239417035733,-5.391062471702983,-3.256901901058853,-7.265705929570236,-11.283848716644487,-9.244140619238626,57.49411553768024,0.0,0.0,0.0,Halt
-0.30709994876394653,-0.1604717407313082,0.2024334328541159,-8.18694391584764,-0.5962413167216596,-5.537288361980716,13.452085959647876,-25.897082511738102,30.623528128252392,0.0,0.0,0.0,Halt
-0.030973795450429123,-0.010804323919660718,0.009871990194916726,-8.476722532613874,-0.09082527213190449,-4.973428970381419,-0.05993201992083566,0.1549208110712865,-0.12844239169502808,0.0,0.0,0.0,Halt
-0.03582398273448149,-0.022086787049523552,0.021699751664598775,-8.480897246402206,-0.1024022613811524,-4.962744670116404,0.011601339329804032,0.010054036679563675,0.002156640679233233,0.0,0.0,0.0,Halt
-0.03993925064663093,-0.019950399424160516,0.02296596246610085,-8.48598482750972,-0.1008060849285374,-4.959821846343277,0.03348245553694641,0.0003761099695363123,-0.0051527151648512294,0.0,0.0,0.0,Halt
-0.03696958718607823,-0.01869014739710993,0.013826650975843268,-8.488144655376177,-0.10429264079170146,-4.960176008156241,0.002989606427652759,0.0037036142708807692,-0.006236906309970258,0.0,0.0,0.0,Halt
-0.03009592150837183,-0.016311625232206035,0.012438314067522688,-8.483854966132144,-0.10441736071440547,-4.957128486379981,-0.03030230654995298,0.0029743435006151344,-0.005928657115750188,0.0,0.0,0.0,Halt
