acc-x,acc_y,acc_z,acc_gx,acc_gy,acc_gz,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_velocity,action
0.4110291585041582,0.18666174236451422,-0.3184740627950429,-4.105094201497088,0.37338626116222706,-9.020019574209648,-6.568691320435297,-3.9456898247721863,-4.549611380351109,18.755756305241626,99.03429200252337,0.0,Forward
-0.19212640250076848,0.4623485291443019,0.07729058907886349,-4.521510742385983,0.5775666993785612,-8.713367232824762,-2.9150486074435333,5.983628518353722,-34.18880897526859,0.0,0.0,0.0,Turn
0.00487543862968684,1.1189820684663827,0.14220589503397546,-3.8272023829113935,0.8143278522187318,-8.875100503920319,-38.39681267935455,1.2128492538426292,-68.39683030506232,0.0,0.0,0.0,Turn
0.283500530183961,-0.4913891341312168,-0.23581592610756547,-3.569815621441999,-0.28842668582960956,-9.25027202097118,-7.557883983517154,-1.7464652230314632,-15.727199758500735,0.0,0.0,0.0,Turn
0.18436799474880092,0.9671398518080654,-0.27526673077911146,-3.720276193054318,0.8114693574770192,-9.266003901562392,-11.11244890138781,-0.46356835762074083,-48.30956070607757,0.0,0.0,0.0,Turn
-0.017044911596079668,0.19969089937797124,-0.22714158229649065,-3.86251145057122,-0.22088077381595037,-9.237158954318268,-21.6037194327492,-2.8118140533532285,-46.49128392354269,0.0,0.0,0.0,Forward
-0.34897030386159816,-0.15639492279083778,0.5178405677461624,-4.0377967740008724,-0.517053535812286,-8.560163441531955,-6.288056748226924,3.361734078071848,-9.285722858241908,0.0,0.0,0.0,Forward
0.10649794963662826,0.41857330488644534,-0.047878558181424856,-3.4022259281133613,0.19392958494510815,-9.201754638816514,-1.0018031278990518,2.579328692480881,-8.493624667601106,0.0,0.0,0.0,Forward
0.009137109791139847,0.6696700196032754,-0.2896041759502888,-3.2594067234866317,0.28199627649614584,-9.52575504433354,-13.789154641259561,1.310976947472083,-32.628911418846144,0.0,0.0,0.0,Turn
-0.14086040358016885,0.0482085623440061,-0.24808580045054343,-3.42718515893345,-0.025469023945578016,-9.484325496676961,-18.76614566600812,-4.09638824158003,-33.42756700374742,0.0,0.0,0.0,Turn
0.580108794382673,0.47248629666511693,0.8544913278919002,-2.935072511756764,0.4941948208768574,-8.298970523062806,3.612878351258672,-3.3044560027812517,-29.067614075523867,0.0,0.0,0.0,Turn
-0.07483871547789733,0.022451267417439854,0.5812020976141095,-3.470225409795411,0.04172104636302372,-8.618071658488567,-0.027876332901896082,-5.844372619189499,10.687532488554035,0.0,0.0,0.0,Turn
0.13263180642013744,0.29586691548413435,-0.11081327016552288,-3.453526189758727,0.4159170936486352,-9.235263700543145,-1.4543310846469732,0.6373673164136956,-12.965839470778937,18.755756305241626,99.03429200252337,0.0,Turn
0.13161561511491734,0.1091849787255372,-0.4107197613259156,-3.5368294437717895,0.08138228625997572,-9.50386818721205,-3.5108986949709373,-2.227675350964624,3.9133222964539627,0.0,0.0,0.0,Turn
0.4409708149438103,-0.19805178690039316,-0.050364919459521776,-3.2510865122624235,-0.060703575491486104,-9.133420444844564,-7.790927556718328,3.973767072927585,-18.451230737209244,0.0,0.0,0.0,Halt
0.6928135129359364,0.31850204990100617,-0.09901923560887574,-3.1411875025265905,0.3579975081490628,-9.113907662346163,-6.692826107921933,-12.3777251487282,-26.24311225702187,0.0,0.0,0.0,Halt
-0.12981662235299748,0.9178308452649909,0.35982471948057415,-5.090850903483926,0.6407130205023199,-8.074490068094333,-24.164827532848758,1.3893246311553304,-55.75351238245496,0.0,0.0,0.0,Halt
-0.6807929176948468,-0.3216978970750483,-0.9467464806896448,-4.230499261792055,-0.33105315728528506,-10.046249750624197,-34.80603014713332,-2.720318408040813,-12.302067379858418,0.0,0.0,0.0,Halt
0.021974671793381393,-0.6848149738496541,0.20181346945385142,-4.38408243701736,2.7108900816435355,-7.809436922102469,-9.942177403316771,-33.899042505951634,55.121760466936095,0.0,0.0,0.0,Halt
1.149708866885801,-0.9549937533240517,-1.0142104774403569,-3.6270211128982406,3.5160400070141256,-8.31249853581011,32.77990734642123,-26.34924096008775,31.843211564435517,0.0,0.0,0.0,Halt
0.7744138208755852,0.8070695707570636,-0.36318911057323205,-4.97741605264316,2.8091613606068617,-7.994284156606595,58.55185804625948,-25.048136425404916,35.49624569295358,0.0,0.0,0.0,Halt
1.0391949206379552,1.363291484876846,0.2622801156949997,-4.2364504057973615,3.0206990117182833,-7.8158663316599535,-39.73647040179181,35.38399577791092,-74.32342366492523,0.0,0.0,0.0,Halt
-0.2801027239232759,-0.9721152080615857,-0.4363968727048237,-5.029115318672458,0.08658022894380142,-8.934307661361695,1.1666150363401528,-3.569299289207467,-29.69629625993802,0.0,0.0,0.0,Halt
0.4296649146172403,-0.964968928681053,0.7302980054546394,-4.938664472540119,-2.8387655080186396,-7.187882199961346,57.29064269856229,17.638437863123933,2.247973490345665,0.0,0.0,0.0,Halt
-0.07361475498134888,-0.8014436328116061,0.23609480150113496,-3.610520829572876,-5.44511394589429,-7.614274045289159,32.46384771704876,22.478659041940645,34.67568185651746,18.755756305241622,99.03429200252336,0.0,Halt
-0.04260361832420027,-0.47320242356459297,-0.28649761746317154,-3.847073155841131,-6.122259183962642,-7.333274401752252,29.00243924145046,28.750786140172753,33.25079345488224,0.0,0.0,0.0,Halt
0.10279644528612494,-0.35495292437066633,0.0020911270603537592,-4.055324159706732,-5.864797613433399,-6.942011737472713,19.952778663456424,38.60248744798503,62.596893152157705,0.0,0.0,0.0,Halt
0.10642284454472599,0.17759744941724406,-0.04874239417035733,-5.391062471702983,-3.256901901058853,-7.265705929570236,-11.283848716644487,-9.244140619238626,57.49411553768024,0.0,0.0,0.0,Halt
-0.30709994876394653,-0.1604717407313082,0.2024334328541159,-8.18694391584764,-0.5962413167216596,-5.537288361980716,13.452085959647876,-25.897082511738102,30.623528128252392,0.0,0.0,0.0,Halt
-0.030973795450429123,-0.010804323919660718,0.009871990194916726,-8.476722532613874,-0.09082527213190449,-4.973428970381419,-0.05993201992083566,0.1549208110712865,-0.12844239169502808,0.0,0.0,0.0,Halt
-0.03582398273448149,-0.022086787049523552,0.021699751664598775,-8.480897246402206,-0.1024022613811524,-4.962744670116404,0.011601339329804032,0.010054036679563675,0.002156640679233233,0.0,0.0,0.0,Halt
-0.03993925064663093,-0.019950399424160516,0.02296596246610085,-8.48598482750972,-0.1008060849285374,-4.959821846343277,0.03348245553694641,0.0003761099695363123,-0.0051527151648512294,0.0,0.0,0.0,Halt
-0.03696958718607823,-0.01869014739710993,0.013826650975843268,-8.488144655376177,-0.10429264079170146,-4.960176008156241,0.002989606427652759,0.0037036142708807692,-0.006236906309970258,0.0,0.0,0.0,Halt
-0.03009592150837183,-0.016311625232206035,0.012438314067522688,-8.483854966132144,-0.10441736071440547,-4.957128486379981,-0.03030230654995298,0.0029743435006151344,-0.005928657115750188,0.0,0.0,0.0,Halt
-0.017896618017975402,-0.005961361748407816,-0.008759670452838365,-8.484173379772317,-0.1054603642676962,-4.956754570268549,0.0012381841973348588,0.047189576872419765,-8.956590157244857e-05,18.75575630524163,99.0342920025234,0.0,Halt
-0.015571721593439577,-0.009224949731427864,-0.01455342600941658,-8.481520151895976,-0.10825783483974324,-4.963119153807063,-0.030402702896362505,0.014925062792384298,0.0013658412881944035,18.75575630524163,99.0342920025234,0.0,Halt
-0.017926078344782194,-0.00733324479571854,-0.012668907953004039,-8.483520502706865,-0.10677645513743936,-4.961832543191611,0.0038809861349790886,0.017549034263844306,-0.008050550986276075,18.75575630524163,99.0342920025234,0.0,Halt
-0.013443009775578973,-0.0067989412517566235,-0.008847557131052019,-8.478233190469641,-0.10737994567576171,-4.959363425309261,-0.014325926163403361,0.03547094305084464,-0.01890386031564385,18.75575630524163,99.0342920025234,0.0,Halt
-0.014041170509358242,-0.006788119376958348,-0.008876354576150576,-8.47894636562725,-0.1067115665100375,-4.959208624428809,0.013062365262711135,-0.006207982504334616,0.024155117412202158,18.75575630524163,99.0342920025234,0.0,Halt
-0.014871737146476906,-0.0071734365110782275,-0.01287896563609441,-8.480652409666677,-0.10541472371713104,-4.961747612161038,0.008725293496033452,-0.06046361730143112,0.025653764525092316,18.75575630524163,99.0342920025234,0.0,Halt
-0.023980887307226653,-0.0005820044878606374,-0.011302412679294745,-8.48997483238091,-0.09801761960052575,-4.959822411381105,0.01607892870389673,-0.00805555845764609,0.030752741753692404,18.75575630524163,99.0342920025234,0.0,Halt
-0.01569795883754889,-0.006500803730852589,-0.012514516237874826,-8.48119096865177,-0.10388840798124205,-4.96189210597217,-0.013812683887894186,0.010890326420028733,-0.020372079291520625,18.75575630524163,99.0342920025234,0.0,Halt
-0.017828404737015562,-0.004761941222826329,-0.01126110646575689,-8.482831935920814,-0.10228730540951401,-4.96147310119758,-0.010786790968591298,0.03777971063025782,0.003498005788880438,18.75575630524163,99.0342920025234,0.0,Halt
-0.018241018738945323,-0.004252545313450196,-0.008917115235924724,-8.482702386385998,-0.10201292900786423,-4.9600516998343664,-0.010176100686651418,-0.011732949649058152,0.01349861758252992,18.75575630524163,99.03429200252342,0.0,Halt
-0.01981745479136705,-0.004483424153352777,-0.00901217797925075,-8.484383159595728,-0.10230724399916051,-4.95996686622411,0.014594718064042939,-0.005672420968211568,-0.011442318874441271,18.75575630524163,99.03429200252342,0.0,Halt
-0.017350032022496062,-0.004002702391489098,-0.010989108946422733,-8.481924212394258,-0.1026913001490788,-4.961912233009239,0.0021405442389981918,0.0025726374416315837,-0.012308972941233133,18.75575630524163,99.03429200252342,0.0,Halt
-0.019134986517031986,-0.002605688986368477,-0.010713701716065404,-8.483769742840627,-0.10180842976261857,-4.961523175239462,0.011912424959068467,0.004931047289499658,-0.007837169384367773,18.75575630524163,99.03429200252342,0.0,Halt
-0.01778930022259553,-0.0034062815236470968,-0.007809017605582872,-8.482338346153098,-0.10261148398948054,-4.95876493334641,0.004774374294782428,-0.015879731361618563,0.015412883485110444,18.75575630524163,99.03429200252342,0.0,Halt
-0.01977443398028612,-0.002607592335771769,-0.009973599583407244,-8.484742445717256,-0.10139943188100431,-4.960221328086751,-0.011534377629274787,-0.013833800444909698,0.012068581854286648,18.75575630524163,99.03429200252342,0.0,Halt
-0.015918674303094543,-0.004338975094679432,-0.01226034663617611,-8.48098157342682,-0.10261151108450564,-4.962356274804772,0.006000685734974621,0.010117053401121857,-0.011605715586751735,18.75575630524163,99.03429200252342,0.0,Halt
-0.01846529978801807,-0.004071871728417464,-0.010117002287010351,-8.483540317998925,-0.10187828560832887,-4.960201395890314,-0.004073338780605369,-0.01691272899382178,-0.01818820234362441,18.75575630524163,99.03429200252342,0.0,Halt
-0.017530785674850145,-0.004126204864694737,-0.010902716611127053,-8.482742328715124,-0.10311529284379445,-4.960730154391725,0.0024037186036418123,-0.0005792067117236912,-0.015353617809173593,18.75575630524163,99.03429200252342,0.0,Halt
-0.01776069761812687,-0.0014266215699026358,-0.011957720169822375,-8.482901805770695,-0.10131463723887381,-4.961887215472359,0.008611183340950726,0.004569380991156439,-0.010612441996809236,18.75575630524163,99.03429200252342,0.0,Halt
-0.017077391529083257,0.0008324596356134858,-0.011666978981892265,-8.482278374207217,-0.09934936991890891,-4.961488162378272,-0.005708266732567351,-0.013225429581375465,-0.0001630987808818235,18.75575630524163,99.03429200252342,0.0,Halt
-0.017793840009272095,-0.002724667808137213,-0.010498305399715902,-8.483111434804398,-0.103329762449398,-4.960111593843996,-0.004092477512050065,-0.01466126941405503,-0.016794694342553717,18.75575630524163,99.03429200252342,0.0,Halt
-0.01756642202605804,0.0018374256850437576,-0.00971362373093764,-8.48277215881556,-0.09927458338750834,-4.959507958088516,0.006161235562407031,-0.006213300135662068,-0.012403336273485093,18.75575630524163,99.03429200252342,0.0,Halt
-0.01822375585913658,0.0009930570248048757,-0.01095347259521484,-8.483450574404797,-0.10019235734174492,-4.960710222195286,0.01997179774497237,-0.0053379969416272694,0.005146191355911565,18.75575630524163,99.03429200252342,0.0,Halt
-0.016273560797495222,-0.0015708533773454091,-0.009385686838242315,-8.480601189836188,-0.10468355841545929,-4.960640161904403,0.023431184760532287,0.0408908170429349,-0.03316068590035417,18.75575630524163,99.03429200252342,0.0,Halt
-0.01957782030065854,0.00758450457438516,-0.010258846265574294,-8.48418385711541,-0.09615715187992745,-4.961024227354427,-0.02433555257834596,0.011725087372058475,-0.008073087497820697,18.75575630524163,99.03429200252342,0.0,Halt
-0.019047308233578992,0.00363769039095069,-0.010409224263727666,-8.483764754920504,-0.10126976422405491,-4.960959501297176,0.01979351546690582,0.01636833401317644,-0.023697561438877416,18.75575630524163,99.03429200252342,0.0,Halt
-0.018563674822052314,0.00047308096478693114,-0.01030492607454459,-8.4827173891145,-0.10707068488596007,-4.9617624979851636,0.026101398270158904,0.024314004910106466,-0.004416865446097943,18.75575630524163,99.03429200252342,0.0,Halt
-0.019676779856582484,0.006591360480173802,-0.009566090405980747,-8.484258675917287,-0.10075098156289508,-4.960296146888634,0.015115511150365154,-0.026723922432911742,0.008400880993759548,18.75575630524163,99.03429200252342,0.0,Halt
-0.017935995732843876,0.001198903714781627,-0.010262528753479322,-8.482587683707175,-0.10561420124957957,-4.960884740947486,-0.00048760374750861645,-0.01300784336659626,0.014687242142188932,18.75575630524163,99.03429200252342,0.0,Halt
-0.015764769689540065,0.002784301218424613,-0.01183855564057827,-8.48112117673814,-0.10386844260100897,-4.961258834956883,0.006857395617740749,0.012701240799361642,0.0002675713267139284,18.75575630524163,99.03429200252342,0.0,Halt
-0.016563051234285038,0.004177482351905976,-0.01194045729001363,-8.48234337304135,-0.10157904693342742,-4.960655238169531,0.009532628303698677,0.0045179184506073,0.0002784360410362511,18.75575630524163,99.03429200252342,0.0,Halt
-0.016904548406302924,0.004378570972812982,-0.015839335198601086,-8.483056684587398,-0.10141440477453482,-4.963917454835871,0.010997620143036324,-0.008747992897139933,-0.01267150479707762,18.75575630524163,99.03429200252342,0.0,Halt
-0.016676390028695264,0.004565515381743512,-0.014918206636706993,-8.483260974987845,-0.10189324541100456,-4.962241396769384,0.016470545615204193,-0.016792296661563833,0.010243529516980345,18.75575630524163,99.03429200252342,0.0,Halt
-0.017859014199972153,0.004552591054773268,-0.013984238077302777,-8.484363344303667,-0.1022174532170656,-4.961438400081395,0.00923671755606459,-0.013206336178863616,-0.015567128366476375,18.75575630524163,99.03429200252342,0.0,Halt
-0.01878347453663747,0.006342427220403527,-0.014232133810718852,-8.48512152764678,-0.10059641236012956,-4.961967041678428,0.007656680690618413,-0.022775663770435328,-0.011587928191114382,18.75575630524163,99.03429200252342,0.0,Halt
-0.015505008161763348,0.005659596968710732,-0.015065954286356764,-8.4821537736244,-0.10072608184370986,-4.962281378066638,-0.0015583431218718913,-0.03871830468723251,0.011030787526082329,18.75575630524163,99.03429200252342,0.0,Halt
-0.015272407417794067,0.006064675204840799,-0.014420271922945975,-8.482203672309716,-0.09975843142816639,-4.961164044990441,0.0032431700302248696,-0.0011209272019547666,-0.018330194239145316,18.75575630524163,99.03429200252342,0.0,Halt
-0.014138883085250856,0.0031416575044005486,-0.015010112961828703,-8.481186156088212,-0.10301553444128794,-4.961548134324153,-0.009657713841289247,0.0027959392707660414,-0.0010501100130514977,18.75575630524163,99.03429200252342,0.0,Halt
-0.016958071127335227,0.006051847384870052,-0.013625848222672939,-8.483405624671478,-0.1006113724672437,-4.9611790087508165,-0.006413347999909517,0.017746989465518774,-0.03323664232033557,18.75575630524163,99.03429200252342,0.0,Halt
-0.01546999530057112,0.0020785132606374094,-0.009918557105461754,-8.480692196123302,-0.10643727261121695,-4.959528007189332,-0.023428266320382175,0.02101416154087923,0.006088886861441582,18.755756305241626,99.03429200252342,0.0,Halt
-0.014777044600347677,-0.001039113392011883,-0.006379179643094537,-8.479929102796314,-0.10759443598318223,-4.956151224232614,-0.007300171774291305,-0.006405895906674327,0.02189033340513171,18.755756305241626,99.03429200252342,0.0,Halt
-0.01585490296492974,0.0014949491344221555,-0.010388902386029564,-8.48080687931806,-0.10376870094261911,-4.960530481714211,-0.02600837815841793,0.012367929791233885,-0.0036642968827864416,18.755756305241626,99.03429200252342,0.0,Halt
